label,text,text_length,sentiment
1,専用 サイズ な ので 当然 ピッタリ 、 色 も きれ で お 値段 も お手 頃 、 文句 ナシ の 商品 です 。,61,ポジティブ
1,これ まで 利用 して いた 秋葉 原 で 売って いる 聞いた こと の ない メーカ の CD-R は 、 書き 込み エラー が 発生 する こと が あり ました が 、 こちら を 購入 して から は ３００ 枚 以上 使って い ます が 一 度 も エラー に なった こと は あり ませ ん 。  価格 も 手ごろな ので 、 お 勧め し ます 。,186,ニュートラル
1,とても よい です 。  孫 の 好きな アニメ も あって 買って 良かった と 思い ます 。  ただ ライブ 映像 が うち の 場合 スムーズで ない のです が 、 これ は 環境 に よる もの かも しれ ない ので  映画 が 充実 すれば さらに 嬉しい です ね,142,ニュートラル
0,毎日 の ように 、 プリンター を 使用 する ため 、 ２００ 枚 程度 刷ったら 、 すぐ に 交換 か すれて インク が なくなって しまい ます 。 なのに 、 値段 が ２２００ 円 から ２５００ 円 ほど も する ので 、 ほんとに バカバカしい ほど コスト が かかる 。 頼む から もっと 安く して くれ 。,170,ネガティブ
1,バッグ の 中 が 一気に 片付き ました 。 出張 で カバン を 変えて も 忘れ物 を する こと が なく 楽々 。 お すすめ です 。,74,ポジティブ
0,インク の 使用 量 は 各 色 に 同一で は ない 。 その ため ６ 色 セット で 購入 して も 、 時々 不足 した 色 の カートリッジ を 個別 に 高い 単価 で 補充 する 必要 が ある 。 使用 料 の 多い 色 は 大体 偏って いる から 、 同 一色 ６ 本 を １ セット と して 、 ６ 色 セット と 同じ 価格 で 販売 する こと は でき ない の か 。 その くらい の 便宜 は 図ったら 。 それ でも インク の 値段 の 異常な 高 さ は 変わる もの で は ない が 。,267,ネガティブ
1,映像 も 音 も エエ 。 設定 も 簡単で 1 〜 2 分 やった 。 映画 を スマホ 又は タブレット に ダウンロード して から テレビ に 飛ばす と 思って いた が 、 テレビ だけ で 操作 が 出来た 。,113,ポジティブ
0,貼る の 失敗 、 捨て ました ！ 参り ました ！  かけ ませ ん 、 ごめんなさい,46,ネガティブ
1,ノート パソコン の 修理 の 際 に 主に HDD の バックアップ に 使用 して い ます 。  これ ひと つ で HDD の 接続 規格  SATA/IDE  両 対応 の ため 何も 考え なくて も 使用 でき ます 。  電源 用 の 変換 コネクタ と AC アダプター も 付属 の 為 、 これ ひと つ あれば 安心 して 出先 でも 修理 でき ます 。  惜しむ べき は 、 説明 書 の 類 が 無い 事 でしょう か 。  まぁ 、 入る ところ に 接続 する だけ です ので 、 初心 者 でも 使用 は できる と は 思い ます 。,289,ポジティブ
0,galaxy  s4 で 試し ました が galaxy 側 で 「 接続 に 失敗 し ました 」 と 出て ミラーリング 出来 ませ ん でした 。 互換 性 の 表 に galaxy  s4 は 動作 確認 済 と 書いて ある のに … 。  他の android タブレット で 試した ところ 、 それ は ミラーリング 出来 ました 。  違い と 言えば 、 android の バージョン だった ので 、 ( タブレット は 4.2 、 スマホ は 5.0) その 違い で は ? と マイクロソフト に 問い合わせた ところ 、 分から ない と の こと でした 。 なので 返品 し ました 。  皆さん ご 注意 ！ ！,326,ネガティブ
1,純正 品 で 値段 が 高い の は 仕方がない です が 、 保険 代 と して 購入 。 特に 目 詰まり も なく 印刷 できて い ます 。,75,ポジティブ
0,パナソニック の レコーダー を 使用 して い ます 。  今 まで 運 が 良かった の か メディア の エラー は 体験 した こと が あり ませ ん でした 。  しかし この 商品 で は １０ 枚 の 内実 に ６ 枚 に おいて エラー 表示 が 出て しまい 、 フォーマット する こと が 出来 ませ ん でした 。  最初 は 機械 の 方 が 故障 した の か と 思い ました が 、 他の メディア で は きちんと 録画 出来 ました ので 、 やはり メディア の 問題 か と … 。  相性 が 悪い と いう こと な の かも 知れ ませ ん が 、 それにしても …,308,ネガティブ
1,携帯 ショップ で ブラック の 本体 しか 残って い なかった ので 仕方なく 購入 。  ブラック は 艶 消し 加工 で 滑る こと も なく 何の 不満 も ない のです が 、  やっぱり ピンク や ホワイト が 可愛らしくて 好み な ので 、  2 つ 目 と して こちら の ケース を 購入 し ました 。  最初 は ハード の ホワイト の カバー を 購入 。  ハードカバー は 充電 の たび に 取り外す の が 面倒でした が 、  こちら の ソフト カバー は パカッと 簡単に はが せて 便利です 。  ビビッド ピンク も ものすごく 可愛い 色 で 満足です 。  お 値段 も 手ごろな ので 、 いろいろ 取り揃えて  気分 に よって 色 を 変える と 楽しい か な 、 と 思い ます 。  滑り止め 加工 の ように ピタッと 手 に 収まって いる ので 、  購入 して 良かった です ♪,430,ポジティブ
1,会社 の パソコン の 優先 LAN ポート が 壊れた のです が 、 修理 に 出す の も 手間 が かかる し 、 ネット が つながら ない と 仕事 に なら ない ので 、 これ を 購入 し 乗り切り ました 。 助かり ました 。,125,ポジティブ
1,期待 以上 で 、 発色 状況 も よい 。 次回 も 購入 予定 。  他の 人 に も 推薦 する 。,54,ポジティブ
1,画質 が よく 、 観 たい ドラマ も そろって い ます 。  これ が 届いて から 、 全然 PC を 使わ なく なって しまった ｗ,73,ポジティブ
1,主に Youtube を 視聴 する 時 使って い ます 。  操作 も 楽です 。 いい 製品 だ と 思い ます 。,62,ニュートラル
1,表 側 は フェルト 生地 です が 、 中 は しっかり 裏地 が 付いて いて 、 ベロア 調 に なって い ます 。  スマホ 画面 拭き の ような 優しい 素材 です ♪ な ので 、 入れる 度 に 綺麗に なり ます （笑）  写真 で は 分 かり ず らい です が 、 ふた の 内側 と 背面 に ポケット が 付いて いて 、 iPad や iPadAir  背面 に は イヤホン や スマホ 、 iPhone が すんなり 入る ように なって い ます ♪  おまけ 程度 か と 思って いた AC アダプタ ケース も しっかり した もの で 、 出先 に AC アダプタ を 持って 行く 際 に は  一緒に 持って いける ので カッコよく しかも スマートで 素敵 ！ ！  値段 から は 考え られ ない 素敵な 商品 でした ！ コスパ 最高です ！ ！  YouTube チャンネル mucciTV でも この 商品 を はじめ 各社 様 の レビュー して い ます ので  良かったら 御覧 ください ♪ 皆様 の 参考 に なれば 幸いです ♪,503,ニュートラル
1,値段 に 対して 色合い が 綺麗です し 、 大きく 伸ばす 前 の 試し 焼き 的に 使用 して い ます 。,58,ポジティブ
0,貼って る 最中 に ヒビ が 入って しまい 、 即 ゴミ箱 行き に なり ました 。 1000 円 ちょっと と は 言え 、 精神 的 ダメージ が 大きい 。,85,ネガティブ
1,使える 機種 と 使え ない 機種 が あり ます ので 、 型式 で 買ったら ダメです 。 私 も 間違い ました 、 メーカー に 問い合わせたら 快く 交換 して いただいた ので 星 ５ つ 。 交換 さ れた 商品 は 良かった,121,ニュートラル
0,たしかに 、 この インク が 無い と 困り ます 。 しかし 、 2 回 インク を 買う と 軽く 本体 価格 を 上回り ます 。  それ に 、 私 は 医療 系 の 専門 学校 に 通う 学生 で 、 レポート も 週 3 回 以上 あり 、 頻繁に 印刷 し ます 。 なので 、 インク が 1 ヶ 月 以上 保った 試し が あり ませ ん 。  ちなみに 、 ブラック インク は 大 容量 買う より 、 普通 の で め た 変わら ない 気 が し ます 。  プリンター 本体 価格 を 下げ まくって インク 台 を 高く する って 、 なんだか なぁ … 。 学生 向け に 安く して 欲しい 。 大手 の 会社 だ から こそ の 戦略 か ？ ？ ？,346,ネガティブ
1,大した こと ない と 思い ながら も 注文 し ました が 、 CDJ で 試した ところ CD-R を なんなく 読込 する ように なり ました 。  HDD レコーダー で は CPRM 録画 で の ＤＶＤ - Ｒ が 読み 込み が 悪かった のです が 観 れる ように なり 助かり ました 。  お すすめ の 良い 商品 と 思い ます 。,182,ニュートラル
1,出来れば 価格 が 安ければ もっと 良い です が  使用 に は 安心 して 使え ます 。,49,ポジティブ
1,PC が 故障 し 、 新規 PC に データ を 移動 する 為 に 購入 し ました 。  旧 PC の HDD は 問題 が なかった ようで 、 データ の 移動 は 無事に  終了 し ました 。  この 値段 で 、 AC アダプター が 付いて いて 、 きちんと 仕事 を して くれ 、  とても 満足です 。,165,ニュートラル
1,安くて 、 安心 、 速い ！ ！ が 一番 です 。  毎回 、 安心 して 利用 して おり ます 。,54,ポジティブ
0,コンテンツ の 充実 を 図 って ん もらえ ない と 、 現状 の 内容 と 数 で は 満足 でき ない と 思い ます 。  見 放題 、 フリーで 見 られる ビデオ 、 映画 の 本数 は 多い ように 聞こえ ます が 、 実際 に 見 られる 数 、 また 、 見 たい と 思う ビデオ 、 映画 の 数 は ほんの 少し だけ 。,176,ネガティブ
1,特別 問題 も 無く 使えて い ます 。  小学 2 年 と 幼稚 園児 の 子供 達 も 喜んで い ます 。,58,ポジティブ
0,６ 色 組 の インク を 購入 する と 、 バーゲン セール の 時期 に 購入 した 、 プリンタ と 同じ 位 の 金額 でした 、 もっと 安い 互換 インク も ある のに 、 メーカー は 少し 商売 の 仕方 、 変え られ 物 でしょう か 、 たのしく 写真 印刷 など で 来 ませ ん 。,157,ネガティブ
0,ドライブ レコーダー に 入れて ３ か月 。 ファイル が いっぱいに なった ところ で 書 込み 不能 。 消去 や ファー マット も でき なく なり ました 。 カスタマー Q&A で 書か れた 通り です 。,113,ネガティブ
1,前 のけ - ブルー が 千切れて きて 漏電 の 恐れ が あり 代替 品 を 探して い ました 。 付け根 が 頑丈に 出来て いて 多少 の ひねり に も 対応 さ れて いる ようで 今 の ところ 満足 して い ます 。,119,ニュートラル
0,買って 1 ヶ 月間 、 ドライブ レコーダー に 使って い ました が 、 突然 、 書 込 不可 と なり ゴミ箱 行き です 。  永久 保証 と か 謳わ れて い ます が 、 そもそも 登録 でき ない バルク 状態 だ から 保証 も 何も 端 から 無理でしょう 。 看板 に 偽り あり です ね 。,161,ネガティブ
1,商品 は 、 最高です が 、 映画 、 ドラマ の 本数 を  もっと 増やして 欲しい です 。,51,ニュートラル
0,故障 した ＸＰ の ハード ディスク に は サイズ が 合わ ず 繋がら なかった 。,46,ネガティブ
1,brother  DCP-J4210 で 、 実際 に 使用 して み ました 。  純正 の 用紙 より も 、 紙 詰まり が 少なく 発色 も 綺麗で 、 お 買い 得な 用紙 でした 。  amazon で 買う か は 分かり ませ ん が また 購入 し たい 用紙 です 。,145,ニュートラル
1,とりあえず 、 iPad  mini4 の ソフト ケース の 選択肢 が 少ない と いう か 家電 量販 店 でも 取り扱って い ない 中 で 言えば とても 満足 して ます 。  たしかに 、 下 の ほう で ライトニング コネクタ を 指す 所 が ひっかかる と いう の は 事実 な んです が 、 素材 が ソフト ケース な ので 指 で ちょっと  持ち 上げれば 問題 は 無い です 。 ただ 、 純正 で は なく 差 込 口 が 分厚い ような ライトニング ケーブル だ と ケース を 外す 必要 が ある かも しれ ない です 。  あと 、 これ を 装着 する と 液晶 フィルム や ガラス フィルム が 剥がれ やすく なる 可能 性 は ある と 思い ます が 、 ほとんど の ソフト ケース でも 同じ こと が 言える と 思い ます 。 私 の 使って いる フィルム と この ケース でも 最初 浮き 上がり ました が 、 ケース の ツメ ？ を 外側 に 押し出す ように 力 を 入れて フィルム の 側面 と ケース の ツメ を 当たり にくく して 再度 装着 したら それ 以降 は 大丈夫です 。  あと は 、 スピーカー 部分 が くり 抜か れて い ます が 、 個人 的に は この 部分 は くり 抜か ず スピーカー の 穴 に 合わせて ケース を 設計 して いただけたら ソフト ケース と して は 何も 言う こと は 無い です 。 あと 、 この 商品 も 半年 も すれば 黄ばむ と 思い ます が 、 ソフト ケース と いう の は そういう もの です 。,740,ニュートラル
1,一番 安い 用紙 です が 、 仕上がり に は 全く 問題 なし 。  キャノン の プリンター で 使用 して い ます が 、 きれいです よ ！  お 買い得 ＾ ＾,88,ポジティブ
1,他の レビュー に は 、 「 マイク の 部分 に 穴 が ない 」 など の 評価 が 載って いた と 思い ます が 、 私 の 購入 した honor  6  Plus 用 の ケース は 、 全て に きちんと 穴 が 空いて い ました 。  【 穴 の 全て 】  上部  ：  イヤホン ジャック 、 赤外線 と もう 一 つ 小さな 穴  下部  ：  マイク 穴 、 USB ジャック  背面  ：  カメラ レンズ 、 スピーカー （ それぞれ 別 ）  【 評価 と 詳細 】  ・ きちんと はまり 、 脱 着 も 問題 ない （ 当たり前です が ・・）  ・ 素材 感 。 ゴム の ような べたつき は なく 、 つる っと して いて 、 それでいて 柔軟 。 機器 を 守って くれ そう (^o^)  ・ 枠 が 画面 より 盛り上がって いる ので 、 落とした とき 、 画面 に キズ が つき にく そう 。  ・ 想像 して いた より 薄い 作り で 、 フィット 感 と 付け ない ような 感じ が 出て GOOD!! でも 、 その分 ちょっと カバー と して は 頼りない 感じ  ・ 電源 ボタン と ボリューム ボタン は 、 穴 が 空いて いる ので は なく 、 それ を 包む ように 形成 さ れて おり 、 ケース の 上 から ボタン を 押す 形状 。 ボタン 押し に は 特に 不便 は あり ませ ん 。,647,ポジティブ
1,CD ダビング 用 に 購入 し ました 。  今 の ところ トラブル なし 、 失敗 なし です 。  日本 製 の 安心 感 が あり ます 。,76,ニュートラル
0,とても かわいくて 気に入って いた のです が 、 使用 して １ 週間 経た ない うち に 角 が 割れて いる こと に 気づき ました 。 残念です 。,82,ネガティブ
0,そんな もん かも しれ ない が 、 インク 安く なら ない もん です か ね 。  大量に は 印刷 出来 ない 。,63,ネガティブ
1,キャノン の プリンター です が 、 色 トビ ・ 色 ボケ も なく 、 厚紙 で かなり 写真 に 近い クォリティー です 。,68,ポジティブ
1,とても 満足 して い ます 、 こういった 商品 は 使用 して み ない と  なかなか 解ら ない 操作 が 有る のです が 意外 と 簡単に 繋がり 子供 ・ 孫 達 が 楽しんで 拝見 して い ます 、 私 が 拝見 する の に 購入 し ました が なかなか 拝見 でき ませ ん 。 HDMI 取り外して 自室 で 鑑賞 （ 夜中 に ）,180,ポジティブ
0,Microsoft  の Compact  Optical  Mouse  (model  1016)  で まともに カーソル が 動か ない  殆ど 反応 し ない と 言って いい くらい  これほど 相性 が きつい と 使い どころ が 難しい,128,ネガティブ
0,２ 枚 同時に 購入 し 、 ２ 台 の スマホ で 使用 開始 。 使用 開始 から １ か月 目 で １ 枚 、 翌月 に もう 一方 の １ 枚 が 認識 でき なく なる トラブル 。 ２ 枚 と も 無償 交換 し 、 どちら も １ カ月 で 再び 同じ 症状 。 品質 は 最悪です 。,151,ネガティブ
1,非常に 重宝 して ます 。 Hulu も テレビ で 観 れる ので 大 満足 です 。,46,ニュートラル
1,色 も 落ち着いて いる し 、 中敷き に して 目立た ない 、 収納 ポケット も まあまあ 使い やすく 買い物 とて 評価 は 上々でした 。,77,ポジティブ
1,CD から BLUERAY まで 対応 する クリーナー でした 。 PC 、 CD デッキ 、 ブルーレイ まで すべて クリーニング できて ７００ 円 以内 で 済み ました 。,93,ポジティブ
0,前 の レビュー に あった ように 、 購入 して 一 週間 も たた ない うち に 、 バック カバー の 角 に 亀裂 が 入り すぐ に 使い物 に なら なく なり ました 、 とても ガッカリ です 。,109,ネガティブ
0,小さい で す  写真 の ように iPadmini を 入れよう と 思って も 入ら ない  a4 の クリア ファイル は 余裕 が なくて 入れ にくい  やはり 実物 を 見て から で ない と ダメです ね,111,ネガティブ
1,何の 問題 も なく クラッシュ パソコン の ハード ディスク データ を レスキュー でき ました 。,54,ポジティブ
1,印刷 さ れた 画面 が 、 他の どの 印画紙 と 比べて て も 一番 きれいな ので 、 FUJI を 使って いる 。  最近 の デジカメ は 性能 向上 が 著しい ので 、 L 版 より ハガキ サイズ の ほう が 写真 が 活かさ れ 綺麗に 見える 。,137,ポジティブ
0,とりあえず 保証 期間 中 は 純正 インク を 使おう と 購入 し ました が  量 が 少なく インク コスト が 高 すぎる ・ ・ ・  次回 プリンター 購入 時 は 考えて 買おう,98,ネガティブ
1,さすが 日本 製 、 安定 して い ます 。 エラー が 出る と いう ような こと は あり ませ ん でした 。  普通に 使う 分 に は 全く 問題 あり ませ ん 。,91,ニュートラル
0,パッド が うごく し 、 側面 が 剥がれる し で ポンコツ でした 。 お すすめ は でき ませ ん 。,57,ネガティブ
1,ケース は 耐久 性 も あって 丈夫な ところ が お 気に入り です ♪  カラー バリエーション が 豊富で 機能 性 も よく 、 とても いい です ね ♪,84,ニュートラル
0,プリンター メーカー は 本体 より も 交換 インク で 利益 を 出して いる ようです が 、 いい加減 正当な 価格 で の 販売 を して 欲しい と 思い ます 。  互換 インク を 使用 して 印刷 トラブル が 起きた こと も あり 純正 の もの のみ を 使用 して い ます が 、 純正 インク を もっと 安く 出来る 筈 です 。  購入 する 度 に 、 価格 の 高 さ に 腹 が 立ち ます 。,218,ネガティブ
1,きれいに 印刷 できて 安くて たすかり ます 。 また 、 なくなり ましたら 購入 し たい です 。,54,ニュートラル
1,コンパクト で 使い やすく 、 良い 製品 と 思い ます 。  使用 法 です が 、 取説 は 簡単 すぎ な ので 、 ネット を 見た ほう が 良い かも 知れ ませ ん 。,94,ポジティブ
1,Victor の コンポ （ CD ・ DVD 再生 ） を 長年 使用 して い ました が 、 ここ 数 日 CD も DVD も 認識 さ れ ず  クリーニング を して も ダメでした 。  ネット で 調べたら この 商品 に たどり着き 、 値段 も 安い ので ダメ もと で 購入 。  まず 取説 通り 10 回 ほど 試し ました が 認識 せ ず 。  でも レビュー で は 100 回 以上 試した と 書いて あった ので 諦め ず に トライ 。  20 回 ほど 出し入れ を 繰り返した ところ で 初めて 認識 さ れ クリーニング 実施 。  DVD を 入れた けれど 認識 さ れ ず 。  また クリーニング CD を 入れる も 認識 せ ず 。 液 を 付け 直し また 出し入れ 開始 。  今度 は 15 回 目 で 認識 。 クリーニング 実施 。  でも DVD は 再生 さ れ ない 。  また 液 を 付け 直し クリーニング CD を 入れる と 今度 は 10 回 ほど で 認識 。 クリーニング 実施 。  DVD １ 枚 目 再生 ！ でも 別の DVD は 認識 で ず 。  また 液 を 付け 直し クリーニング CD を 入れる と 5 回 目 で 認識 （ だんだん 認識 する の が 早く なって きた ！ ）  DVD 再生 できた が CD は できる の と 出来 ない の が あり もう 一 度 クリーニング CD を 入れる と 1 回 目 で 認識 ！  この後 は すべて 1 回 目 で 認識 できる ように なり CD も DVD も 再生 可能に !!  相性 も ある と 思い ます が 、 私 の コンポ に は 効果 絶大でした 。  とても いい 買い物 でした 。,794,ポジティブ
0,前 に 自分 の ＰＣ を 買って 、 それ に 合わせて この ケーブル を 買い ました 。  結論 から 言う と ４ ヶ月 くらい で 断線 し ました ！  特に 強い 衝撃 を 与えた わけで は 無い です が 、 柔らかい ため ねじれ やすく 、 薄い ため 耐久 性 も 低い と 思い ます ！  値段 も 高い 方 だ と 思う ので 、 この 製品 は お 勧め でき ませ ん ・ ・ ・ 。 買う なら 、 すぐ に 壊れる 可能 性 が ある こと を 覚悟 して おいた 方 が 良い です 。,265,ネガティブ
0,永久 保障 と なって い ます が 、 ３ ヶ月 を 過ぎたら 保障 対象 外 と は いかに ？,51,ネガティブ
1,インク が 少量に なって い ました ので 、 購入 。  まだ 使って い ませ ん が 楽しみです 。,55,ニュートラル
0,商品 到着 後 動作 確認 した 所 不 良品 でした 。  これ は ３０ 日 以内 だった ので amazon が 交換 して くれ ました 。  交換 品 を 使って いた のです が 、 ちょうど 半年 で 壊れ ました 。  他の 方 の 「 永久 保証 は 使え なかった 」 と の 書き 込み を 見て 、 保証 を 申請 する 気 に も なれ ませ ん でした 。,193,ネガティブ
1,注文 して すぐ に 届き ました 。  すぐ に 使い たかった ので 、 本当に 助かり ました 。  値段 的に も 、 これ から も 注文 し ます 。,82,ポジティブ
1,まだ 使い 始めて 数 日 です が 、  ケーブル が しっかり して いて 使い やすい です 。,52,ポジティブ
1,コスパ を 考えたら 最高 と 思い ます 。 自分 的に は もう 少し 透明 感 が ある と GOO でした 。 大変 お 得な 買い物 しちゃ い ました 。,84,ポジティブ
0,M の 色 だけ 出 なくて 、 最悪  M だけ 、 純正 品 に 、 変え ました  もう 純正 以外 は 、 買い ませ ん,66,ネガティブ
1,最近 は 安く なった なあ と 感心 して い ます 。  以前 は 他 社 の 用紙 を 使って い ました が  厚 さ が 厚く なって 値段 が 安く なって ます 。,90,ニュートラル
1,品物 も 良く 高級 感 も あり 、 全体 を 綺麗に カバー さ れて いて 、 かなり 気に入り ました 。,58,ポジティブ
0,XperiaZ3 で エラー を 吐き出し ます  自分 の スマホ は 他の SD なら 問題 あり ませ ん  ただ PC に 今回 かった SD カード を さして も 全く 普通に 動作 する んです よ ね  これ は SD が 悪い の か スマホ と の 相性 が 悪い の か よく わから ない 感じ です  し かも 前 の 方 の レビュー に は XperiaZ3compact で は 普通に 使えて る と あり ます し  XperiaZ3 でも し この カード 使って る 方 いたら コメント くれる と うれしい です,279,ネガティブ
0,お 急ぎ 便 で 注文 した の に 注文 から ２ 日 後 に しか 届か なかった 。 どうしても 翌日 に 、 必要だった ので 非常に 困り ました 。,81,ネガティブ
1,外観 は 値段 相応で 安物 に しか 見え ませ ん (PU レザー と あり ます が 、 レザー 感 は なく 完全に PU で しか ない 為 ) が 、 機能 面 は ◎  記載 が 無かった ので 、 てっきり オート スリープ が 無い から FYY より 安く 買える んだ と 思って ました が 実物 は オート スリープ で 嬉しい 誤算 でした 。  色合い も 写真 同様 、 紫 がかった ピンク で 嫌味な 色 で も ない です 。  当初 air2 購入 の 際 に エレコム の 4800 円 程 の ケース を 購入 して 使って ました が 、 オート スリープ も なければ 横向き だけ しか 出来 ず 不便でした 。  縫製 も 作り も 丁寧です し 収納 時 も マグネット な ので ゴム で 留める タイプ より も 楽で 良い 。  縦 向き 、 横向き 共に 安定 性 も あり 安心 して 使えて ます 。  この 価格 で これ だけ 良い の は 本当に 有難い 。  日本 企業 も 頑張って 欲しい …  ただ 、 この ケース は Wi-Fi モデル 専用 か な と …  プラケース を 付けて 更に 両面 覆う ケース を 着ける ので 、 頑丈な 反面  分厚く なる 為  携帯 性 が 無くなり 、 先 に 着ける プラケース が 各 ボタン と スピーカー 、 充電 部分 以外 を 覆って しまう ので 逆に 不便に なる か も です 。,664,ポジティブ
1,fulu を 見る ため に 購入 。 wi-fi 接続 が 不安で 30 日 経つ 前 に 返品 する かも と 思い つつ 頼んだ のです が 、 接続 、 設定 も 簡単で fulu 視聴 も 途切れる こと なく 言う こと なし です 。 電源 スイッチ が ない ため 自動 または 手動 で スリープ に なり 、 TV 側 で HDMI 連動 に して いる と リモコン スイッチ を ゆっくり 2 回 クリック （ 説明 書 に は 何も 書いて い ない ので 正 否 不明 ） する と TV 電源 が 入り 本 機 の ホーム 画面 が 表示 さ れ ます 。 良い 買い物 を し ました,309,ニュートラル
1,BBC  WORLD を テレビ で 見る ため に 購入 し ました 。 大変 満足 して い ます 。,54,ポジティブ
1,デジカメ の HD ムービー 用 に 先日 購入 し ました が ソニー の サイバー ショット  DSC-HX5V で  全く 問題 なく 連続 撮影 可能でした ！  32GB の 大 容量 で 最高 画質 の AVC  HD  17MFH で 3 時間 55 分 撮影 でき ました ！  これ 1 枚 で 私 の 使用 用途 です と メディア 交換 の 心配 は し なくて 済み そうです ！  現状 Class10 の 同類 SDHC カード の 値段 が 結構 下がって いる ので 、 HD 動画 も 考慮 して  高速 タイプ を 買って おく と 後々 役 に 立つ ので は と 思い ます よ ！  安く なった 中 でも 比較的 有名な メーカー （ ＰＣ ユーザー に は 結構 メジャーな メーカー です よ ！ ）  な だけ に お 値打ち 感 が 強い です ！  もちろん 永久 保証 (Lifetime  Warranty) も 付いて ます し ね ！,449,ニュートラル
1,テレビ に 挿す だけ で コンテンツ が 楽しめる ので 使い やすい です 。 場所 も とら ない ので 良い です 。,64,ポジティブ
1,設定 も 簡単で すぐ に 使える ♪ とっても 良かった です ！ プライム 会員 なら 、 火 って 損 は ない です ね 。,67,ニュートラル
1,レビュー を 見て 決め ました 。 コスパ も よく 、 使い やすくて 満足 して い ます,49,ポジティブ
1,１０ PACKS を ２ 回 購入 し ました が 、 両方 と も 原産 国 : 日本 でした 。  SONY  BDZ-T90 で 使用 して い ます が 、 まったく 問題 あり ませ ん 。,101,ポジティブ
1,期待 して いた より 良かった です 。 大 満足 でした が 欲 を 言えば 横 置き に した 時  に 安定 する と ありがたい です 。,75,ポジティブ
1,クリーニング は 数 秒 で 終わり （ ５ 秒 程度 ） その後 の 機器 の 調子 は 今 の 所 よい 、 読み 込め ない エラー が 発生 する 事 も なく 順調に 使えて いる と 思う 。,103,ポジティブ
1,今 まで 純正 キャノン の 光沢 紙 を 使用 して い ました 。  口コミ で こちら も 良い と の レビュー を 見て 購入 して み ました 。  印刷 の 結果 は 、 今 まで と 比べて も 全く 問題 あり ませ ん 。  良い ところ は 、 確かに 白色 が 鮮やかな 感じ が し ます 。  色合い は 好み の ような 気 が し ます 。  プリンター の 詳細 設定 を 変えれば こちら の 方 が 良い 結果 に なる 可能 性 は あり ます 。  値段 的に 前 の もの より 安い ので とりあえず 満足です 。,281,ポジティブ
1,笑っちゃ う ほど 厚み が あり ます 😆  薄 さ 、 軽量 が 売り の iPad  mini な のに 、 厚み は 本体 の 3 倍 ほど に なっちゃ い ます ⭐️ 重 さも それ くらい か な 。 iPad  mini が 鎧 兜 を まとって いる イメージ 😋  それ だけ あって 保護 能力 は 高い と 思い ます 。 この前 に 使って いた 、 角 を パチンパチン と はめる タイプ の 物 だ と ちょっとした 事 で パリンパリン と プラスチック (?) が 割れて きて しまって いた ので 、 この 布地 タイプ に し ました が 正解 🎵  問題 は 液晶 画面 の わりと 内側 まで カバー が ある ため 左 から 右 に スワイプ して 戻す こと が 出来 ない こと 。  でも その 問題 以上 に 丈夫だ し 、 何より 可愛い っ っ ♪  気に入って ます ⭐️,418,ポジティブ
1,Apple の ケーブル は 断線 し やすい し 、 丁寧に 扱って て も 経 年 変化 である 日 ケーブル の ゴム 部分 が 裂けて きたり して 、 ビニール テープ で 補強 した もん です ……  ANKER の 今回 の ケーブル は 防弾 チョッキ に も 使わ れて いる 強力な 繊維 で 防御 さ れて いる ので 、 曲げ や 引っ張り に モンスター 級 の 威力 を 発揮 する と 思い ます から 、 持ち 運び 用 に は 信頼 感 が 高い です ！  あと 感心 した の が けーぶ を まとめる マジック テープ みたいな やつ ( ・ ω ・ ) ノ  普通の マジック テープ は 、 ザラザラ した 面 が 服 と か に くっ付いたり 、 糸 くず が くっついたり する んです が … | ω ･ `)  ANKER の ケーブル まとめる やつ は 僕 が 見た 事 ない タイプ の やつで 正直 ビックリ し ました ^  ^  世の中 に こんな 優れ 物 が あった の か〜 ！  って ^  ^  コンパクト に まとまって 、 しかも 断線 の 心配 が かなり 少ない 今回 の ケーブル  ( ・ ω ・ ) ノ  もちろん Apple の チップ 認証 も バッチリ な ので 充電 は 出来る けど 同期 は 出来 ない ……  と 、 いう もの で は あり ませ ん ！  安心 して 買い ましょう ^  ^  今 の 段階 で は この ケーブル が 世界 最強だ と 自信 を 持って お 勧め 出来 ます  | ω ･ `) 」  たまに 辛口 レビュー 書 くん です が 、 悪い 部分 が 見当り ませ ん で した ^  ^  長文 失礼 し ました,779,ポジティブ
1,Fire  TV  Stick  プライム 会員 の 値引き に 惹か れて 衝動 買い して しまい ました 。  使って みて 、 設置 の 簡単 さ 、 高 画質 に 驚き ました 。 この 性能 で この 価格 の もの を 出して くる なんて さすが アマゾン 。  外泊 の とき に 持って 行って 、 ゲーム を したり 映画 を 観たり 。 コンパクト な の と スマホ を リモコン 代 わりに 使える ので かさばら なくて いい です 。  テレビ の 無い ホテル は 無い ので 長期 宿泊 に タブレット を 持ち出す 必要 を 感じ なく なり ました 。,297,ポジティブ
0,写真 表示 さ れて いる ような 赤 地 に Premium  300x なんて 表記 も なく 、 真っ黒 の 普通 の が 送ら れて 来た 。  性能 に は 問題 ない の かも 知れ ない けれど 、 正しい 商品 が 送ら れて 来た の か 不安に なった 。,139,ネガティブ
