label,text,text_length,sentiment
1,これ １ 品 だけ 注文 した 。 スムーズ 。  アマゾン は 2 店 以上 カート に 入れて は 危険 と いう 事 が 判った 。,70,ポジティブ
1,大量の パック で お手 頃 価格 ！  あれ も これ も と 直ぐに 印刷 して は プレゼント 出来たり と 重宝 して い ます 。  もっとも インク の 減り が 早く なって 困る ( 笑 ),104,ポジティブ
0,五 枚 買って 一 枚 も 使え なかった  買わ ない ほう が いい  日本 製 を 買う べきです,53,ネガティブ
1,これ で ビデオ 屋 に 行か なく なり そう  もっと 早く 買って おけば よかった,46,ニュートラル
1,4 か 8GB に しよう と 思って いた けれど 8GB を 買って たくさん PSP に ゲーム も 動画 も いっぱい 入れ れて とても 良かった で す  友達 で 他 の を 使って いる 人 の を 見る と 通信 する と その ひと だけ ゲーム が 遅れて る ので やっぱり 純正 の 商品 は いい と 思い ます,171,ポジティブ
1,幼児 が リモコン で youtube ばかり 見る んで ( 困った もん です ！ ) 、 旦那 は アメリカ の TV ドラマ を 夜 よく みる 。 Web と 一緒に した 感じ だ が 、 Tv の ように 番組 表 で なく 好きな 時 に 見 れる の が 良い 。 あと は コンテンツ が 充実 して Web 検索 が PC 並 に 出来れば GOOD.NHK 見 ん で も いい し 、 TV 故障 で 捨てる に も 金 か かって  どう しよう と 思って た ので HDMI に 差し 込み WIFI 環境 さえ あれば ドラマ が 見 れる これ は 優れ もの 。 プレミアム 会員 で この 価格 、 だめ 元 で 買った 。 これ で NCIS の 最新 シーズン 、 ギブス 見 れれば いう 事  ない んだ けど なあ 。,385,ポジティブ
0,数 枚 印刷 したり 、 インク を 良く 使う 画像 が 入る と 、 にじんだり 兎に角 良く 止まって 、 用紙 や 葉書 が 無駄に なり ました 。 やはり 純正 が 良い ので は …,99,ネガティブ
1,互換 性 の ある インク を 使ったり して み ました が 、 やはり 純正 品 が 印刷 して も 綺麗です 。  ただ インク の 無くなる の が 早い ので は 、 、 と 思い ます 。,101,ポジティブ
1,発売 前 に 予約 。 少し 待た さ れ ました が 、 なかなか 優れた 機器 だ と 思い ます 。 到着 して 直ぐ 開封 した 感想 は 、 お やっと 思う ほど 小さい ので 、 大丈夫 か な と やや 心配に なり ました が 、 使い 勝手 も 良く 、 直ぐに 扱い も 慣れ ました 。 特に 良い の は 音声 認識 で 、 ゆっくり と 正確に 発音 すれば 、 外れる 事 は ない です 。 Amazon プライム 会員 なら 見 放題 の 作品 も 豊富 。 見落とした 名作 や 話題 作 も 揃って いて 、 週 末 は 大いに 楽しめ ました 。,294,ポジティブ
1,物 事態 は サクサク 動いて よかった  映画 と か の 本数 が 増えれば いい のに,47,ポジティブ
1,キャノン 純正 品 な ので 安心 して 使用 でき ます 。 また 、 リピート 利用 し ます 。,52,ポジティブ
1,以前 から 使用 して いた ブランド な ので 、 躊躇わ ず 購入 。 安くて 有り難く 安心 して 使え ます 。,61,ニュートラル
1,値段 の 割に しっかり した 作り の 商品 でした 、 純正 品 や 家電 量販 店 で 買う の を 考えたら 5 ぶん の 1 程 の 出費 で 買える ので 良かった です 。,94,ポジティブ
1,純正 ケーブル より 若干 短い です 。 思った より ケーブル は 柔らかい です,44,ポジティブ
1,文房具 や さんや 、 電機 や さん で 買う より お 得です 。 すぐ 届く し わざわざ 出向か なくて も 買える ので 嬉しい です,73,ニュートラル
1,PSP-3000 用 に 購入 し ました 。  これ まで 4GB の メモステ を 使用 して いた のです が 、  音楽 や BD レコーダ から の “ お出かけ 転送 ” を 使う ように なって 、 物足りなく なった ので 16GB に し ました 。  もっと 大 容量 に し たい のです が 費用 対 効果 が 高い の が この 辺り で は ない か と 思い ます 。  PSP ストア でも ミュージック クリップ が 配信 に なった ので そういう の も 入れて み たい です 。,261,ニュートラル
0,貼り付ける 時 に ホコリ が 入って しまった の が 残念でした が 、 気泡 は 無く 綺麗で す  サイズ は 4 角 と も 余り も 足らず も あり ませ ん でした,91,ネガティブ
1,店頭 に この サイズ が 切れて いる とき 、 アマゾン さん に お 願い する の が 、 一番 です 。,58,ポジティブ
1,設定 も 簡単で 、 様々な コンテンツ を 見る こと が でき ました 。 こんな 簡単に できる と は 思って なかった ので すばらしい 商品 だ と 思い ます 。,89,ポジティブ
0,電気 屋 の ネット 通販 より アマゾン は 安い のです が 、 根本 的に インク は 高い 。  技術 開発 して もっと 安く なら ない の か な〜 。 数 年 前 に 発売 さ れて る から  十 分 利益 得て る と 思う んだ けど 、 価格 が 下がら ない の は なぜ ？ ？  子供 の 写真 を 撮った ので 、 後世 に 残し たい から 、 買う んだ けど 。  年 ２ 回 購入 な ので １万 以上 の 出費 です 。,232,ネガティブ
0,Fire  TV  Stick  は 度々 フリーズ する ので ---amazon ビデオ は パソコン で 再生 して 、 パソコン 画面 を TV で 見 れる 機械 を 買った 。 フリーズ し なく なる まで 待って ます 。,120,ネガティブ
1,ゴールド を 購入 し ました 。  色 も iPad と あって いて スリープ 機能 も 問題 あり ませ ん 。  電源 ボタン 等 カバー で 覆って くれて い ます が 押し っぱなし で も ない ので 買って 良かった で す v( ｡･ ω ･｡ )v,136,ポジティブ
1,プライム 会員 に は 必需 品 ！ ！ ！  こんなに 安くて 使える 端末 は 他 に 有り ませ ん よ ～～ っ ！,63,ニュートラル
0,写真 で みる より チャッチー かった …  ちょっと ショック でした … 。  値段 通り って かんじ です 。,61,ネガティブ
0,毎回 、 購入 する 時 に 思う 事 、 もう 少し 値段 が 安く 成ら ない か な,46,ネガティブ
0,ASUS  ノート ブック  TransBook  T100TAM(T100TAM-B-64S-A) にて 使用 する 為 、 購入 し ました 。  NTFS で フォーマット し 、 D ドライブ と して 使用 し ました 。  最初の 数 日間 は 正しく 認識 さ れ 動作 して い ました が 、 しばらく 経って から シャットダウン 状態 から 立ち上げる とき に 、  この 製品 が 認識 さ れ ない 為 に 画面 が ブラックアウト し 、 何時まで 経って も デスクトップ 画面 に 切り替わら ない 症状 が 出 ました 。  そこ で この 製品 を 抜いて やる と 、 正常に 動作 し 始め ました 。 1 度 立ち上げ 、 再 起動 を 何度 か 繰り返す 内 に ようやく 認識 したり する ように なり ます 。  毎回 この 症状 が 出る ので 、 これ は どう 考えて も 不便 極まりない と 思い 、 交換 を 申請 し ました が 、 審査 が 通ら ず 受理 さ れ せ ん でした 。  確かに 、 他の 端末 で は 認識 する ので 、 ASUS 製品 と の 相性 の 問題 も ある の かも しれ ませ ん 。  ただ 、 他 社 製品 の microSD は 難なく 認識 して くれる ので 、 たまたま トランセンド さん と の 相性 が 悪かった のでしょう 。  なので 今回 は 別の 端末 に 使用 する と して 、 大人しく 他 社 製品 の microSD を 購入 し ます 。,691,ネガティブ
0,プリンター 本体 は 安かった のです が 、 インク が 高い です 。  インク 代 など 消耗 品 で 稼ぐ ビジネス モデル と いう の は わかり ます が 、  ちょっと 今回 の は ひどい と 思い ます 。  それ でも リサイクル 品 や レプリカ 版 を 買う 気 に は なれ ない ので 、  プリンタ が 生きて いる 限り 買わ ざる を 得 ない の が 面白く あり ます 。  ただ 、 発色 など は よく なって い ます 。 （ だから 星 ２ つ です 。 ）,254,ネガティブ
0,あっという間 に インク 切れ です 。 度々 購入 して い ました が 、 あれ ？ 本体 価格 いくら ？ ？ 本体 価格 の 3 分 の 1 も インク に 費やし ます か ？ アホらしい ！,102,ネガティブ
0,GALAXY 用 らしい です が 、 周り 2mm 位 接地 して い ない 状態 です 。 剥がれて は い ませ ん が 。,66,ネガティブ
1,やっぱり 純正 が 信用 でき ます ので 、 安心です 。 詰 替 は インク が つまる こと が あった ので 、 二度と 買わ ない です 。,76,ポジティブ
0,買って ２ 日 後 、 交換 しよう と 思い 持ち 運ぶ 喫茶 店 で 机 の 上 に 出した まで は いい が 交換 せ ず 喫茶 店 の 外 へ 。 忘れた 事 に 気づいた の は 夕方 、 お 店 に 問い合わせて も 忘れ物 は なかった と 、 まぁ 盗ら れて しまい ました ね 。 はい 。,157,ネガティブ
0,以前 の 他 社 も 純正 以外 使用 した 事 は ない が 、 近年 の もの は より 高く なって いる と 思う 。 一 回 の 出費 も 多い し 、 とれる 枚数 も 少ない 。 写真 は ネット プリント 。 年賀 状 に 使う 以外 ほとんど 使用 し ない 。 エコ を 考える と プリント も ほとんど し ない 。,171,ネガティブ
0,カメラ 用 で す  一 ヶ月 だけ  写真 を 撮って いる 時 に エラー が あった  撮った 写真 も 保存 でき ず フォーマット でき ず 状態  特徴 の アプリ でも フォーマット して みた が ダメでした,113,ネガティブ
0,プリンター MG4230 の 安 さ に つら れて 購入 し ました が 、  こちら の 評判 どおり 、 罫線 は ゆがむ 、 インク は 高い 、 発色 も 悪い  安かろう 悪かろう の 典型 でした 。,108,ネガティブ
0,"なに これ ？  意味 が わかり ませ ん 。  動作 も 不安定 フォーマット した 後 速度 計測 後 read,write ともに ２ ＭＢ / Ｓ に 届か ない 。  商品 の 仕様 より  SD スピード クラス  Class4  ( 最低 速度 保証 値  4MB/ 秒 )  は ？ そんなに 出て も い ませ ん けど ？  大体 スピード が 出て い ない と か 言って 交換 申請 したら 面倒くさい 客 だ と 思わ れる だろ ？  なめ てん の ？  買わ ない ほう が よかった 猛 反省 スマホ に も 使え ない 遅 さ  別 に amazon が 悪い わけじゃ ない けど 交換 しよう に も でき ない し  この メーカー の ＵＳＢ でも 前 一 回 やられて んだ けど  対応 も くそ 。 底辺 を 歩む 3 流 に も 届か ない 企業 だ し ね  消費 者 なめ ん な",421,ネガティブ
1,機能 的に は よく できて おり 、 問題 無い です が 、 番組 が 古くて 、 妻 が 見る 気 起 こんな い と 言って ます 。,72,ニュートラル
1,自宅 と 車 で 聞く ため に CD を コピー して い ます が 、 音楽 は TDK でも 大丈夫でした が 、 落語 だ と TDK （ CD-R  700MB  48X  ホワイトワイドプリンタブル  日本 製  50 枚 ） で は 音 飛び が 頻繁に おきて しまい ました 。 こちら に して から は 音 飛び も なく 使用 できて い ます 。,187,ポジティブ
1,なかなか マニアックな ライン ナップ で 面白い 商品 が たくさん ある と 最近 気 が つき ました 。 商品 の クオリティ も 申し分 無く 今後 も 使い 続ける であろう マルチ カード です,105,ポジティブ
0,ディスプレイ と PC ２ 台 の 切り替え する の に 購入 し ました 。  最初に ２ 本 購入 した のです が こちら は 問題 なく 使用 でき ました 。  あと 一 本 足り ない こと に 気 が つき 追加 購入 し ました が 、 認識 せ ず 。  まぁ こういう こと も ある か ・ ・ と 納得 し 返品 し 追加 購入 。  なんと また 同じく 認識 せ ず 不良 。  テスタ 等 で は 確認 して ない のです が 、 最初に 届いた 良品 と 振り替えて  現象 が 移る ので 間違い なく 不良 と 思わ れ ます 。  こう なる と ３ 度 目 を 頼む 気 が し ない ので IBUFFALO 製 の ケーブル を 頼み ました 。,346,ネガティブ
0,画像 は 想像 以上 に 素晴らしく 、 コンテンツ 数 も 値段 を 考えれば お 得で 、 しかも youtube を 始め と する 映像 が 簡単な 操作 で 見える 。 動作 は たまに モッサリ する けど 、 多く の 点 で かなり 気に入り ました ！ ただ 、 bluetooth の リモコン だけ は 操作 が 固まる こと が 頻繁で 、 はっきり 言って 、 使い物 に なり ませ ん 。 本体 に 近づく と 改善 する ので 、 電波 の 問題 でしょう か ？ 仕方ない ので 、 今 は スマホ から 操作 できる アプリ を 使って 、 なんとか 実用 レベル です が … 他 が 素晴らしい だけ に 、 本当に リモコン だけ は なんとか して もらい たい です 。,359,ネガティブ
1,懐かしい 作品 を 、 家族 で 楽しめ ます 。 無料 で 見 られる 作品 が 多い ので 、 次 は どれ を 見る か 楽しみです 。,72,ポジティブ
1,注文 して すぐ 届いた ので すごく 助かり ました 。  安い わりに きれいに 印刷 でき ます 。  寿命 が どうか 気 に なり ます が 金額 面 で みれば よい 買い物 が できた もの と 思い ます 。,113,ポジティブ
0,ダビング の 、 枚数 を 減らす ため に 、 使って い ます が 、 高 価格 過ぎ です 。 出来れば もう 少し 安く 。  昔 の 、 ビデオテープ に 比べれば 、 安い のです が 。,101,ネガティブ
1,診療 所 の レセプト 提出 に 使って い ます 。 消耗 品 な ので 、 安価 かつ 、 安心 して 使える 日本 製 が 気に入って い ます 。,78,ニュートラル
1,だけど 今 じゃ 家族 全員 で 見て ます 。 買って よかった 。 特に 息子 が 一番 楽しんで い ます 。,59,ポジティブ
1,今 まで 純正 品 を 2 本 、 近所 の 大型 電化 製品 店 にて 購入 した サードパーティ 製 2 本 を 潰して き ました 。  他の もの は 軒並み iPhone 側 の コネクタ の 首 から もげて しまって い ました が 、 これ は 今 の ところ 割れたり せ ず に つかえて い ます 。  長い ケーブル を 生かして 就寝 時 に 布団 の 中 で 使用 して いる ため 、 ケーブル を 潰したり 、 急な 角度 で 曲げて しまったり して い ます が 、 まだまだ 行け そうです 。  次の 機会 が あった と して も これ を 購入 し たい と 思って い ます 。,313,ニュートラル
0,他の 方 の 書き 込み に も あり ました が 、 ストラップ ホール が あり ませ ん 。  なので 、 それ は 承知 で 購入 した のです が 、 届いて い みる と 、 なんと 、 マイク の 穴 も ない ので 、 通話 時 に 相手 に 声 が 届か ない 。  安い もの だ し 仕方ない か 、 と いう こと で 、 100 円 で 買って きた デザイン ナイフ を 使い 、 それ ら の 穴 を 彫り 込み ました 。  素材 が 柔らかい もの な ので 、 ドリル ( ルーター ) や ヤスリ は 使い にくい です 。 「 焼き 針 」 は 穴 の フチ が 盛り上がったり し そうだ し 、 場合 に よって は 有害な 煙 も 出る でしょう から 、 あまり お 勧め でき ませ ん 。  バンパー と して は おそらく 有効です し 、 滑り にくい ので ホールド 感 も 良好 。 しかし 工作 必須 。  腕 に 覚え の ある 方 は どうぞ 。,457,ネガティブ
1,主に YouTube を 見る ため に 購入 し ました が  今 まで いく つ か 他の 商品 を 使った 中 で  画像 が 1 番 綺麗でした 。 満足で す (*^^*),92,ポジティブ
1,予備 と して 使える ように ストック 品 です 。 １１ 文字 以上 の ・・・・・ が わかり ませ ん ？,58,ニュートラル
0,レビュー の 評価 が 良かった ので  ニコ 生 配信 や スカイプ 目的 で 買った のです が  最悪で した ･･･  配信 中 の ノイズ は PC 直 挿し より 酷く なり ました ･･･  正直 ここ まで と は 思い ませ ん で した ･･･  スカイプ も ↑ と 同様に ノイズ が 増える ばかり ･･･  最悪です 。  まぁ 多分 自分 の 使って いる ヘッドセット マイク が 安物 の せい も ある の かも しれ ませ ん が ･･･  それ は いい と して  自分 の 使って いる PC は  富士通 の LIFEBOOKAH700/5B な のです が  この PC は マイク ･ ヘッドホン 差し 込み 口 が 右 に ついて おり 、 USB 差し 込み が 、 右 に マウス 用 で 1 つ 、 左 に 2 つ と 2.0 版 が 1 つの 計 3 つついて いる のです が  これ が また 使い にくい ！  この 商品 の スピーカー で 音楽 を 聴く だけ なら まだしも 、  ニコ 生 配信 と か だったら マイク の 挿す やつ を 商品 に 、 ん で ヘッドホン 端子 を PC 直 挿し で ない と ステミキ が 稼働 し ませ ん ・ ・ ・  邪魔で 仕方 あり ませ ん で した  な ので ニコ 生 や スカイプ の 際 に 使う 場合 は 気 を 付けて 、 よくよく 考えて 購入 して くだ さい  他 の 方 が 言って いる 通り 安物 買い の 銭 失い と は この こと で す ･･･  ちなみ に ステレオ ミキサー 機能 は 搭載 さ れて い ませ ん ので  ご 注意 を  ちなみ に ☆ ２ つ の 理由 は  PS3 で 使える から ぐらい です 。,793,ネガティブ
1,プライム の サービス に 、 映画 や ドラマ まで 観 られる と 思えば 、 超 お 得 です 。,53,ニュートラル
1,いつも 使用 して い ます が 、 コスト パフォーマンス に 優れた 用紙 です 。 普通に 綺麗です 。,56,ポジティブ
1,デジカメ を 持って 、 いつも 登山 を して い ます 。 保存 用 に プリントアウト して い ます 。 又 、 次回 も  よろしく お 願い 致し ます 。,85,ニュートラル
1,とても 軽い です 。 いま まで の ケース は 折角 ipad が 軽い のに ケース の 重 さ で 持ち歩き し づらく なって いた ので 助かって い ます 。,87,ポジティブ
0,薄くて 使い やすい と 思い 使って い ました が 、 ハード ケース が 破れて しまい 長く 持ち ませ ん でした 。,65,ネガティブ
0,残念 ながら 、 使え ませ ん でした 。  スマホ 用 に 購入 した のです が 、 アプリ を 移動 する と 、 アプリ を 認識 し なく なり 、 アプリ を 全て 再 インストール 、 移動 した 動画 は 同じ ところ で 必ず 止まる  諦めて 返品 を 申し出る と 、 パソコン を 使って 、 フォーマット する と 、 直る 可能 性 が ある と 、 筋違いな メール が 来 ました  無理だった ので 、 さらに 返品 を 申し出る と 、 お 客 様 負担 で 送れば 確認 し ます 、 ただし 良品 だった 場合 は 、 送料 は 返し ませ ん 、 と いう また 少し ズレた メール が 来 ました  不 良品 だ から 、 面倒くさい の に 問い合わせて る んだ って '''''  とにかく 、 本日 返送 し ます  あまり に も 返品 対応 が おかしかったら 、 また レビュー し ます  追記  ショップ (jnh ショップ ) レビュー に なり ます が 、 結局 、 お 金 ( ¥ 378+ 返送 料 ¥ 82) を 捨てた ような 結果 に なり ました  返品 を 希望 して から は 、 不愉快な 対応 の 連続 で した  あまり 意味 の 無い テスト 結果 画像 を 添付 して 、 お 客 様 の 商品 は 良品 で した ( 初め から ！ ？ ) と の こと  再び 送って もらえば 、 また 送料 を 取ら れる と の こと でした ので 、 諦めて 再送 も 断り し ました  少し でも 安く 買えたら いい と いう 気持ち で い ました が 、 今後 は 、 少し 値 が 張って も 、 amazon 本体 か 、 家電 量販 店 から しか 購入 し ませ ん  残念でした が 、 今回 の 料金 は 授業 料 だ と 思って おき ます,830,ネガティブ
1,MacBook  pro を 購入 した ので 、 それ に あわせて こちら の 商品 を 購入 し ました 。  サイズ は ぴったりで 大き すぎ ず 小さ すぎ ず で ばっちり です 。  この ケース の 何 が 良い か と いえば 、 やっぱり フェルト の 肌触り です 。  本当に やわらかくて ふわふわ っと して いる ので 、 安心 感 が とても あり ます し さわり 心地 も 気持ち いい です 。  ケース に よるこ すれ 傷 みたいな もの は 絶対 に つか ない と 思い ます  衝撃 など に 強い か どう か です が 、 特別 クッション など が 補強 さ れて いる わけで は ない ので 、 落下 など の 強い 衝撃 に は たえ られ ない と 思い ます 。 あくまで 鞄 や 部屋 など で Mac を 傷つけ ない よう と いう イメージ で お 使い 頂く と いい と 思い ました 。  外出 先 で 、 この ケース の 上 に MacBook  pro を おいて 作業 すれば 、 テーブル など で 傷つける 心配 も ない です し 一石二鳥 です ！  同 梱 さ れて いる 小さな ポーチ は 、 なかなか 使用 用途 が みつから ず に 、 まだ つかって い ませ ん 。  デザイン も 落ち着いて いる し 、 総合 力 が 凄く 高い 素晴らしい ケース だ と 思い ます  是非 お すすめ です 。,658,ポジティブ
0,パッケージ が 中 国語 で びっくり 。 SONY の 純正 で いい んです よ ね … なんか 心配 。,56,ネガティブ
1,日数 も 早く ､ 品質 に も 何も 問題 あり ませ ん ｡ また 利用 した いで す ｡,49,ポジティブ
1,・ 最大の 利点 「 軽い 」 。 ほとんど 重 さ を 感じ ない 。  ・ 私 の 場合 は 本体 が ゴールド カラー な ので 、 背面 の ゴールド を 生かした デザイン を 求めて いた 。 完璧 。  ・ スタンド 機能 も しっかり して る 。  ・ オート パワー オフ 機能 あり 。  ・ さすが に 廉価 の ため 、 使い 続ける と 前面 カバー の 糸 が ほつれて きた 。 が 、 気 に なる ほど で は ない 。,229,ポジティブ
1,同じ 商品 を 地元 の 家電 量販 店 で 購入 する と 、 結構 価格 差 が ある 。 発注 して から 手元 に 届く まで ほぼ 一 日 であり 、 品質 、 価格 と も 満足 して いる 。,104,ニュートラル
0,急ぎ で 2 台 この USB ハブ を 購入 し ました が 、 2 台 と も 2 ポート 以上 の 外 付け HDD( 全て AC アダプタ 電源 必要 タイプ ) を 接続 した 場合 、 3 台 目 から が USB 大 容量 記憶 デバイス と 認識 は さ れ ます が 、 ドライバ エラー が 発生 し 結局 は 2 ポート まで しか 使用 でき ませ ん でした 。  この ハブ を 接続 して いる 基 は 、 １ 台 は マザボ 側 の 端子 、 もう 一 台 は USB3.0 インターフェース ボード ( 電源 必要 タイプ ) に 接続 して の 環境 です 。  この 状況 でも 全 ポート 使用 でき ない なら 仕方がない と して も 、 3 ポート 以上 が 使用 でき ない の は 環境 に も より ます が 残念で も あり ます 。  安定 性 を 求める なら 、 セルフ パワー 対応 の 製品 を お 勧め し ます 。,442,ネガティブ
1,Prime 会員 キャンペーン が あった ので 購入  Apple  TV も 使って い ます が 、 旅行 等 の 時 に 持ち 運ぶ ため に 購入  予想外に 良かった の が プライム ビデオ 、 特に 子供 たち が 昔 の アニメ （ プロ ゴルファー 猿 等 ） を 喜んで みて い ました 。  また 、 旅行 に 持って 行って ホテル の Wifi から も 接続 し ました が 、 特に 問題 なく 使え ました 。,224,ポジティブ
1,転送 速度 も 申し分 なく いい 商品 だ と 思い ます 。  ペンタックス の K5 で 使用 して い ます が 、 相性 も 問題 なかった です 。,81,ポジティブ
1,インク って 消耗 品 な のに 高くて すぐ 無くなる ので お 安い の は 本当に 有り難い です 。 翌日 に は 届く 発送 の 早 さ に ビックリ し ました 。 さすが Amazon さん です ♪,108,ポジティブ
1,予定 より も 早く 到着 し ました 。 びっくり した の は 設定 で アカウント が 既に 登録 さ れて ました 。 手間 が 省けて 良かった です 。 無料 で 観 れる 映画 も 増えて きて る し 、 音 よし 、 画質 よし と 言う 事 なし ！  絶対 お 得です ね 。,150,ポジティブ
0,買った けれども 返品 し ました 。 テレビ の 差し 込み が 一 カ所 しか なく 、 使え ませ ん でした 。 それ と 電池 の フタ が あけ にくい です 。 説明 書 も 簡単 すぎ ます 。 まったく 使い 方 が 分かり にくい です 。 今回 は この 買い物 失敗 でした 。 返金 も １４８０ 円 しか 返金 さ れ ず がっくり です 。 英語 圏 の 物 は 私 に は 合わ ない 。,211,ネガティブ
1,まだ 使い 始め だ けれど 丈夫 そうで 安心 感 が あり ます 。  他の レビュー に も あり ました が まとめる テープ が 秀逸で dock 時代 は リール 式 を 持ち歩いて い ました が こちら の 90cm の 物 を モバイル バッテリー と 共に 持ち歩いて い ます 。  ただ コネクター 部分 が 丈夫 すぎて 長い ので １００ 均 など に ある 簡易 スタンド と は 若干 干渉 して しまい ます 。 まぁ その 辺り は 工夫 次第 です が 。,248,ポジティブ
1,純正 インク な ので 安心 して 使用 出来 ます 。 また 使用 中 に インク 切れ と なり 即 配達 さ れ 満足,63,ポジティブ
0,９０００ 円 で 購入 した プリンタ （ ＭＧ ６７３０ ） に ６０００ 円 超 の インク は 無し でしょ ！ ！  １ 回 だけ 純正 インク を 購入 し ました が 、 価格 に 納得 いか ず 、 ２ 回 目 から は 互換 インク を 使って い ます 。  京阪 soft  キヤノン  互換 インク  6 色 セット  BCI-351XL+350XL/6MP  アマゾン で １２７０ 円 、 何も 問題 あり ませ ん 。  Ｃａｎｏｎ だけ で は ない けれど 、 いいかげん こういう 商売 方法 は 止めて いただき たい 。  互換 製品 を 生み 出して いる 原因 は 、 プリンター メーカー の 価格 設定 に ある んです けど …,339,ネガティブ
1,純正 は 高 すぎて 購入 を 躊躇 して い ました 。  お 安い 商品 に は 興味 が あり つつ も 使用 に は 不安でした が 、  レビュー を 見て 購入 し ました 。  まだ イエロー のみ の 使用 です が 、  一 度 で 認識 さ れ プリント も 普通に できた ので よかった です 。  暫く 使って みて 問題 な さ そう なら 、 また 購入 し たい と 思い ます 。,208,ニュートラル
0,遺憾 千万 、 動画 撮影 に 使用 した のです が 、 問題 点 が 分かり ませ ん ？ ？ ？ ？ ？,56,ネガティブ
1,デジタル 一眼レフ K-r に 使う の に 購入 。  以前 より SiliconPower の メモリー カード や USB フラッシュ メモリー を 使って いて 、 問題 は 起き なかった ので 、 不安 は あり ませ ん でした 。  他の 所 の 半額 ぐらい で 買える ので 助かり ます 。  写真 も JPEG で は なく 、 RAW で 撮影 して いる ので 大 容量 が 必要に なり 、 32GB が 欲しい なぁー と 思って た 所 に この 値段 、 良い と 思い ます 。,259,ポジティブ
0,購入 後 、 半年 間 は 問題 無く 仕様 出来て い ました が 、 いきなり 認識 し なく なり スマホ に 保存 して いた データー が すべて 消え ました 。,88,ネガティブ
0,包装 紙 に 記述 して ある 装着 手順 と 中身 が 合って い ませ ん 。  こんな もの を 売る の か 、 ぐちゃぐちゃに なって しまい ました 。  そんなに 安価な もの で は ない ので 後悔 して い ます 。  国 外 の もの だ と しょうがない と あきらめ ます が 、 日本 製 で  こんな こと が ある の か 。 かなり ネット で 購入 して い ます が  初めて です ね 。  インシデント 内容  ① 3 層 構造 と なって い ます が 、 実際 は 2 層 構造 です 。  ② シート の 剥がす シール の タブ が 手順 書 に は 逆に 付いて いる  はず が 同じ ところ に 付いて いる 。  改善 依頼  ① ハード シート を 最後に はがす のであれば 、 きれい  に 張れ ます が 、 最初に はがす ところ が 残念です 。  ② 包装 紙 に ある タブ の 装着 位置 なら 理解 でき ます 。  中身 を 合わせて ください 。,465,ネガティブ
1,速い ， やすい 、 ほんもの 。  しらせて あげた 友人 も 購入 して びっくり した ようです 。,54,ニュートラル
0,みなさん と 同じ 。 高い 。  モノ の 品質 は は 普通 。  大 容量 を 期待 して 買った が 全く 増えた と 感じ ない 。,72,ネガティブ
0,少し でも ワイファイ 受信 が 少し でも 不安定だ と  音楽  映画 が 止まる 、 、,48,ネガティブ
1,マジ で 買って 正解 ！  迷って る なら 買った ほう が 良い で す ‼︎  YouTube で 音声 検索 を 使って も Amazon の 動画 を 検索 する っぽい です …  リモコン で 文字 打 って 検索 すれば 問題 なく 見 れ ます ‼︎  少々 面倒です が 、 素晴らしい です 。,160,ニュートラル
1,角度 も 自由に 出来 、 しっかり 止まり ます （ ＾ _ ＾ ）  ピンク を 買い ました が 、 想像 通り の 色 でした 。  質感 も 悪く あり ませ ん 。  今 の 所 は 満足 して い ます V(^_^)V,117,ニュートラル
1,出張 用 に ＰＣ を 持ち出す 必要 が ある ので 買い ました 。  マウス 、 電源 コード 一式 を まとめて 持ち 運べる ので  出張 先 で とても 重宝 し ました 。  値段 は 若干 高い ように 思え ます が 、 とても 便利です 。,131,ニュートラル
1,もっと 派手な 感じ に なる の か と 思って い ました が 、 上品な ゴールド で 気に入って い ます ＾ ＾,62,ポジティブ
1,本当に 、 届いて 直ぐに 使え ました 。  使い 方 も 簡単で 、 とても 満足 して い ます 。,54,ニュートラル
0,一度に 大量の 印刷 が 必要に なり ブラザー の インク ジェット を 買い ました 。 しかし 、 トナー が 切れる の が 早い です 。 純正 品 で 交換 して ７００ 枚 行か ない うち に 交換 に なり ました 。 （ Ａ ５ の 余白 は 標準 で 、 文字 を 一面で す ） がっかり です 。 こんなに コスト パフォーマンス が 悪い のであれば 、 純正 品 以外 の トナー を 買って も いい かも しれ ませ ん 。,230,ネガティブ
