label,text,text_length,sentiment
1,やっぱり 純正 に 勝る もの は なし と 感じ ます 。  こぼれて プリンタ が 壊れる 心配 も ない 。,58,ポジティブ
1,ソニー (SONY)  SONY  メモリースティック  PRO-HG  デュオ  HX  8GB で は  でき なかった テレビ の 録画 、 ＰＣ で 録画 した 著作 権 保護 の 番組 も  ダウンロード 可能で 全然 問題 あり ませ ん  ソニー (SONY)  SONY  メモリースティック  PRO-HG  デュオ  HX  8GB と  ほぼ 同じ 値段 でした が 、 海外 パッケージ 版 と 違い やはり 純正 は 信頼 性 が  あり ます 。,238,ポジティブ
1,４２ インチ TV で 使用 して い ます 。 思った 以上 に きれいな 画像 です ね 。 スムーズな 映像 で 、 インターネット 経由 と 感じ させ ない です ね 。 リモコン の 使い 勝手 も 難しく なく 、 感覚 的に 使用 できる ので 、 我が家 で の 評価 は 上々です 。 が 、 PC 、 タブレット が ある ので 、 必要な もの であった か ？ と 冷静に 考える と 、 ぶっちゃけ なくて も まぁ いっか ！ と いう 気 も し ます が 、 たまに は 、 TV で ガッツリ 見 たい とき に は 間違い なく 重宝 する  はずで す ｗｗ,300,ポジティブ
0,スマートフォン (ISW16SH) で 使用 。 おととい の 夜 ( 購入 して から 凡そ 4 か 月 ) で ライト プロテクト 、 つまり 強制 読み 込み 専用 モード に なって しまった 。  確かに がっつり 使用 した ような 気 が する が 、 ちょっと ヤワ じゃ ない です か ね 。,157,ネガティブ
1,取説 に は 「 10 回 や って だめ なら 、 あきらめ なさい 」 って 書いて ある けど ・ ・ ・  他の 人 レビュー 見る と 100 回 やり ました ！ みたいな 人 も いた ような （ 笑 。 わたし も 10 回 ほど で は 全く 変化 なし ＞ ＜  めげ ず に やり 続けたら 、 なんという こと でしょう ！ 徐々に 認識 する ように なり 、 ついに クリーニング できる ように ！  そして ドライブ は 見事に 復活 した のでした 。  マジ 買って よかった です 。,262,ポジティブ
1,先日 購入 した iPad の Retina モデル に 装着 し ました 。  iPad3 に 対応 して いる ので 、 サイズ は 全く 問題 あり ませ ん 。  カバー を つけた まま で 、 ボタン 類 ・ ジャック 類 の 使用 が 可能です 。  意見 の 分かれて いる カバー に よる ロック の ON/OFF です が 、 一応 機能 して い ます 。  ただ 、 センサー の 反応 範囲 が 狭い の か 、 カバー の 磁石 が 弱い の か 、  閉める 位置 に よって は 機能 し ませ ん 。  カバー に よる ロック ON/OFF の 仕組み を 調べて みる と 、  どの 辺 に 磁石 部分 を 当てれば よい の か 判る ので お ススメ です 。  今回 は 黒 を 購入 し ました が 、 外観 は なかなか 渋く なり ました 。  特に 今回 の 購入 で 決め手 と なった の は 、 背面 に ある 手のひら を 通せる 持ち 手 部分 です 。  他の 人 に 画面 を 見せる 機会 が ある ので 、 これ は 重宝 する と 思い ます 。  ただ 、 これ も 持つ 方向 が ある ようで 、 逆に 持って しまう と 上手く 収まり ませ ん 。  セール 品 で 値段 も 安く 、 良い 商品 です 。,598,ポジティブ
1,写真 歴 40 年 で デジタル カメラ で お うち プリント っ を 行って い ます 。  各種 展覧 会 へ の 出展 作品 も お うち プリント で 行って い ます 。  この 画 彩 は 基本 的に カラー の 発色 が 非常に 良い です 。  各社 の 髪 を 同一 条件 で プリント して 結果 この 紙 で の 黒 の 発色 が 非常に よく  メーカー 品 は 使う の を やめ ました 。 ただし BW で の 表現 で は 青 み が 強く なり 使って い ませ ん 。  自分 の クラブ でも この 紙 を 勧めて い ます 。  使った こと が ない い 方 は 一 度 使わ れたら いかがです か ！  紙 の 厚 さ も 非常に 良い で す 裏面 に テープ を 張って も 裏面 を はがす こと なく テープ が はが せ ます 。  それ に このように 4 切 サイズ 20 枚 が 用意 さ れて いる の も うれしい ところ で すね  A ４ の ように ３０ 枚 、 ６０ 枚 が あって も いい のです が ！ ！,495,ポジティブ
1,この 用紙 はず ー と 以前 から 使用 して ます から 、 内容 は 知って の 購入 て ゜ す 。,55,ポジティブ
1,とても 良い 買い物 が できて 大変 満足です 。 安い のに それなり の 高級 感 が ある し 、 しっかり した 作り で 保護 性 も あって しっかり 守って くれ そうです 。,97,ポジティブ
1,プライム 会員 の 価値 が 増大 した の が 実感 出来 ます ね 、 映画 、 音楽 を 楽しんで ます 。 取り付け 前後 に カスタマー センター の スタッフ 対応 が 親切だった 事 も あり とても 満足な 一 品 です 。,121,ポジティブ
0,プリンター の インク って なんで こんなに 高い んでしょう ね 。 ２ 回 買い 替える お 金 で  新しい プリンタ が 買えちゃ い ます 。,78,ネガティブ
1,今 使って いる トート は 縦長で 大 容量 です が 、 ポケット が 少なく 、 小物 が 底 で 犇めき 合う 状態 でした 。 それ が 全て 、 この バッグ に 収まり ました 。 トート の 中身 が スッキリ です 。 ポケット が 使い 勝手 を よく 考え られた 大き さ と 配置 で 、 ナイロン 製 な ので 厚 めの もの でも 収まり ます 。 付属 の A4 ファイルホルダ は 、 留め具 なし の 挟む タイプ の もの でした 。 書類 に シワ が よる の を 防ぐ の と 、 バッグ が クニャッ と なら ない 為 の 用途 の ようです 。 バッグ イン バッグ と して 秀逸だ と 思い ます 。 満足です 。,335,ポジティブ
1,iphone6s で 普通に つかえ ました 。 頻繁に 抜き差し して ない ので 耐久 性 は 、 わかり ませ ん が 。,65,ポジティブ
1,とりあえず 、 iPad  mini4 の ソフト ケース の 選択肢 が 少ない と いう か 家電 量販 店 でも 取り扱って い ない 中 で 言えば とても 満足 して ます 。  たしかに 、 下 の ほう で ライトニング コネクタ を 指す 所 が ひっかかる と いう の は 事実 な んです が 、 素材 が ソフト ケース な ので 指 で ちょっと  持ち 上げれば 問題 は 無い です 。 ただ 、 純正 で は なく 差 込 口 が 分厚い ような ライトニング ケーブル だ と ケース を 外す 必要 が ある かも しれ ない です 。  あと 、 これ を 装着 する と 液晶 フィルム や ガラス フィルム が 剥がれ やすく なる 可能 性 は ある と 思い ます が 、 ほとんど の ソフト ケース でも 同じ こと が 言える と 思い ます 。 私 の 使って いる フィルム と この ケース でも 最初 浮き 上がり ました が 、 ケース の ツメ ？ を 外側 に 押し出す ように 力 を 入れて フィルム の 側面 と ケース の ツメ を 当たり にくく して 再度 装着 したら それ 以降 は 大丈夫です 。  あと は 、 スピーカー 部分 が くり 抜か れて い ます が 、 個人 的に は この 部分 は くり 抜か ず スピーカー の 穴 に 合わせて ケース を 設計 して いただけたら ソフト ケース と して は 何も 言う こと は 無い です 。 あと 、 この 商品 も 半年 も すれば 黄ばむ と 思い ます が 、 ソフト ケース と いう の は そういう もの です 。,740,ポジティブ
1,Wifi しか ない win10 の スティック PC を 高速の 有線 LAN に する ため に 買い まして 、  USB ハブ に 差し 込んだ 瞬間 から ドライバ 無し で LAN が 繋がり ました 。  ネット の スピード も スピード 測定 サイト で ９０メガ 以上 出て ます ので  予想 以上 でした 。,167,ポジティブ
0,変な 模様 が 出て くる ( 横 線 ).................,39,ネガティブ
1,１６ 倍速 だ が 、 24 ばい そく でも 問題 なく 焼ける 。  ミス する こと は ない みたいである 。  素晴らしい 製品 である 。,76,ポジティブ
1,設定 も 簡単で すぐ ドラマ など を 見る こと が 出来 ました 。 気に入って い ます 。,51,ポジティブ
1,かなり 値引き さ れて た ので 、 とりあえず お 試し で １ 個 購入 して み ました 。  良い 品質 で 、 プリント も 問題 なく でき ました 。  もう すぐ なくなる ので 、 早速 リピート し ました 。,117,ポジティブ
0,最初 は ストレス なく 再生 し 満足 して いた 。  しかし 通電 して から 一 週間 ほど で 動画 が 再生 し なく なり 再 起動 して も すぐ に その 状態 に おちいって しまう 。  ちゃんと 付属 の 電源 コード を 使い ネット 環境 も 問題 ない はずな のだ が 、 どうした もの か ・ ・ ・,169,ネガティブ
1,問題 なく セットアップ も できて 画面 も よい  立ち 上がり が 気 に なる 程度 で 問題 なし 。,57,ポジティブ
0,製品 は 指定 通り に 届き ました 。 予備 に 持って おく ため の もの です ので 、 まだ 使用 して い ませ ん が 、 モノ は 大丈夫だ と 思い ます,88,ネガティブ
1,コード が 太くて 丈夫な ので 安心 して 使え ます ！  長 さ も ちょうど いい です ！,51,ポジティブ
1,Windows10 へ アップ グレード した 古い 富士通 の パソコン で 使用 して い ます 。  付属 の ＣＤ から Windows7 用 の ドライバー を インストール すれば ＯＫ です 。  この アダプター で 48.8Mbps 程度 の 速度 で 問題 なく 動作 して い ます 。 価格 を  考える と コスト パフォーマンス は 非常に 良い です ね 。,195,ポジティブ
1,予定 より も 早く 到着 し ました 。 びっくり した の は 設定 で アカウント が 既に 登録 さ れて ました 。 手間 が 省けて 良かった です 。 無料 で 観 れる 映画 も 増えて きて る し 、 音 よし 、 画質 よし と 言う 事 なし ！  絶対 お 得です ね 。,150,ポジティブ
1,初めて 注文 し ました が 、 とても 簡単に 取り付け られて 助かり ました 。  送付 の すぐ に して 頂き ました ので 、 次 も お 願い する つもりです 。,90,ポジティブ
1,高い です よ ね 。 量販 店 で かう より 、 こちら の 方 が 安い ので 、 購入 し ました が 、 インク って すぐ 減る んです よ ね 。,81,ポジティブ
1,とにかく 純正 品 に 比べ 安い の が 魅力 。 写真 の プリント 状況 は 純正 品 と 変わら ず きれいに 出て い ました 。 大 満足 です 。,81,ポジティブ
1,PowerMac  G4 が 突如 起動 し なく なり 、 中 の データ 救出 に 使用 し ました 。  問題 なく 必要な データ を 抜く こと が 出来 ました 。  SATA と IDE 、 どちら も 使える 所 が いい です ね 。  とりあえず その 時 必要な データ だけ 抜いた ので 何の 問題 も なかった です が 、  全 データ 移動 など 長 時間 使う 場合 は 、 別途 冷やす もの が 必要 かも しれ ませ ん 。,233,ポジティブ
0,６ 色 セット ２ 個 で 、 プリンター 本体 が 買え ます 。 リサイクル 品 は 使い 勝手 が 悪い 。,58,ネガティブ
1,そこら 辺 の お 店 より 安い し 、 送料 ないし 翌日 に 届いた ので 助かり ました 。,51,ポジティブ
1,子供 の 写真 を よく 撮る ので あっというま に 消費 して いく 用紙 。 この サイズ なら 置き 場所 もと ら ないし 、 50 枚 ずつ に なって いる ので 使い やすい です 。,101,ポジティブ
1,直ぐに 届く ので 、 助かり ます 。 パソコン の インク の 容量 に 赤 ランプ が 付いた 時点 で 申し込んで も 、 二 日 後 位 に は 届いて る ので 、 助かり ます 。  以前 は 、 赤 ランプ が つく 前 に 、 買い に いったり して た けど 。 また 、 履歴 を 見て 、 注文 できる ので 、 助かって ます 。,180,ポジティブ
1,しかも きれいに 印刷 でき ます ので 、 とても 重宝 して おり ます 、 是非 次回 も 購入 し ます 。,59,ポジティブ
1,アカウント が 登録 さ れた 状態 で 届いた ので 、 Wi-Fi 設定 だけ で 使える ので 良かった 。  テレビ の 大きな 画面 で 見 られる ため 、 活用 して い ます 。,98,ポジティブ
0,ラウンド エッジ 加工 して ない 商品 が 届き ました 。 「 フィルム の 形状 は 予告 なく 変更 さ れる 場合 が あり ます 。 あらかじめ ご 了承 ください 」 の 注釈 は ある けど 、 これ は ダメでしょう 。  ま 、 送料 無料 で この 値段 です から … ゴミ箱 行き か な 。,160,ネガティブ
1,アマゾン プライム 利用 者 に とって は これ 以上 の 福音 は あり ませ ん 。 さまざまな ビデオ から ゲーム 、ｽﾏﾎ から の 写真 や 動画 も 見 れて 楽しみ 方 は 十分に 広がり が あって 満足 して い ます 。,123,ポジティブ
0,フォーマット を し たい のです が 、  「 書き 込み 禁止 状態 に なって い ます 」  と いう エラー メッセージ が 表示 さ れて しまい ます 。  アダプタ の ツメ は Ｌｏｃｋ で は ない 方 （ 上 ） に 合わせて いる のに 。  ３ ＤＳ の データ を 引っ越し さ せ たくて 購入 した の に  でき なくて 困って い ます 。,189,ネガティブ
1,マニュアル に 従い 操作 し ました 。 数 回 繰り返す 内 に クリーニング が 出来て 読 かのう と なり ました 。,65,ポジティブ
0,いま の ところ x8 だ と 20 枚 書き 込み して みて 、 5 枚 は エラー で ダメでした 。 残念,58,ネガティブ
0,青 を はがす とき の 注意 点 など かかれて い ない ので 初心 者 に は やり にくかった です 。 もう ちょっと 丁寧な 説明 が あれば ホコリ が フィルム に 付着 し なかった のに ・ ・ 結局 再度 買い 直す こと に なり ました 。 失敗 して ２ 回 買わ せる 作戦 な の か な ？ と 思い ました （笑）,176,ネガティブ
1,凄く 使い やすくて 買って よかった です ！  YouTube など アカウント を 引き 継 げる の で 嬉しい です ！,66,ポジティブ
1,Chromecast. より も 性能 が いい です 。 届いた 日 から 楽しんで い ます 。,51,ポジティブ
1,簡単に セットアップ 出来 き 、 ipad の 小さい 画面 より 大 画面 の テレビ で ドラマ や 映画 が 見 れる ように なり ました 。 お すすめ です 。,88,ポジティブ
1,思った 通り の もの でした 。 ポケット に しまう とき 表面 が ツルツル して いる ので 引っ掛かり が なく 使い やすい です,72,ポジティブ
1,サイズ も ピッタリ で 見た目 も シンプルで お 気にいり です 。  落として も 少々 の 衝撃 だったら 大丈夫 ！,64,ポジティブ
1,アマゾン さん と いう べき か 、 やはり ・ ・ と いう べき か 。  設定 も 簡単で すぐ に 見 られ ました 。  リモコン は 付属 して ました が 、 テレビ の リモコン だけ で 操作 が 可能な ので 非常に 便利です ね 。,129,ポジティブ
0,何も して い ない のに 角 から フィルム が 剥がれて しまう 。 金 を ドブ に 捨て ました 。 やっぱり 安物 は ダメです ね 。,74,ネガティブ
1,カロッツェリア の FH-P040 を 使用 して い ます 。  もう 8 年 以上 使用 して おり 、 コピー CD の 読み 取り が 悪く なった ので 、 半信半疑 で 試して み ました 。  一 発 で 直り ました 。 新しい オーディオ を 買う 必要 が なくなり 、 とても 満足 して い ます 。  同じ ような 症状 で お 悩み の 方 は 是非 お 試し を ！,199,ポジティブ
0,期待 して いた イメージ より 安っぽい 素材 で すこし 残念でした 。 店頭 で 買う より は 安くて 良い 。,61,ネガティブ
0,とりあえず 半端 なく 臭かった 。  異色 同 品 の レビュー に 何故 ニオイ に 関して の レビュー が 無かった の か 不思議な くらい 。,78,ネガティブ
0,ドライブ レコーダー に 使用 。 全く つかえ ない 。  今さら 返品 も で け へんし 。  二度と 買 わ へん,62,ネガティブ
1,満足 して い ます 。 使い こむ ほど に いい 味わい が 出て いる そうです 。,46,ポジティブ
0,本体 に 4G ついて いる の が 解ら ず に 買って しまい ました  まー 予備 で つかう ので そこ わ もんだい なし か なー と,74,ネガティブ
1,値段 も 安く 気に入り ました 。 色 も なかなか いい 感じ で 感触 も いい です,47,ポジティブ
1,少し 厚み が あり ます が 、 全体 を ホールド し システム 手帳 の 様相 が 気に入った ので リピート オーダー し ました 。,72,ポジティブ
1,"皆さん の レビュー 通り 、 この 操作 性 、 画質 であれば 1,980 円 で 文句 の つけ よう が ない 。  （ もともと プライム 会員 な ので ）  あと は プライム ビデオ の タイトル 本数 が もっと 拡大 すれば なお よし 。",131,ポジティブ
0,iphone6plus 用 と なって い ます が あきらかに 画面 より 2 回り は 小さい ので 、 iphone6 用 じゃ ない です か ？ 返品 交換 し たい んです けど と 問い合わせて も 、 iphone6plus 用 です と 言って メール の 返信 が き ました 。 知人 に iphone6 を 使って いる の が いた ので あげ ました 。 iphone6plus で 使おう と して いる 方 が いたら 購入 は し ない ほう が いい と 思い ます 。,254,ネガティブ
0,Win95 の ころ から エプソン の プリンター ばかり 使って き ました 。  （ ５ 台 以上 使った と 思い ます ）  サポート や 修理 に も お 世話 に なり ました 。  最初の プリンター は 45000 円 ぐらい して  紙 つまり も 多く  印刷 の 仕上がり も 今 の ように は きれいじゃ なかった です 。  でも 長く 大事に 使えた し  インク も こんなに 減り ませ ん でした 。  Win ７ に なって から 買った プリンター は すぐ 壊れ ました が  （ 色 が 混ざって しまう ）  安い ので 修理 に 出そう と 思い ませ ん でした 。  で 、 ７ 月 頭 に 新しく 買った プリンター を 使って いて  今日 （ 7/22 ） もう 黒 が なくなり 動か なく なり ました 。  昔 から お 世話 に なって きた エプソン に は  いろいろ 不満の 声 が ある の を 知って いて も  愛着 が あって 純正 インク を 使い 続けて き ました が  企業 の 姿勢 が すでに 「 昔 」 と は 違う ようです 。  たくさん 印刷 した つもり は ない です 。  一 ヶ月 もた なかった の は 初めて な ので  たくさん レビュー に ある 「 昔 より 早く インク が なくなる 」 と 言う の は  本当だ と 実感 し ました 。  （ 前 の 機種 の 時 も 「 あれ ？ 早い ？ 」 と は 思って ました が … ）  これほど インク の 値段 が 高い の に 消費 が 激しい なら  次 は もう エプソン の プリンター を 買う の は 辞め ます 。,755,ネガティブ
1,今 まで 使用 した バック イン バック の 中 で デザイン ・ 使用 の し やす さ 共に 一番 使い やすかった です 。  Ａ 5 サイズ である もの の まち が ある ため に もの が 多く 入り ます し 、 本体 側面 及び 内部 側面 など に 多く の ポケット が あり 使い やすい です 。  また ほか の 商品 と 異なり 生地 が 無駄に 厚く ない ため に かさばら ない の も いい です 。,221,ポジティブ
1,プリンター の メーカー の もの より はっきり と した 色合い で きれいです 。,45,ポジティブ
0,804ar に 使い ました が 、 最初 は 認識 が し ました が 、 つぎに 電源 を 入れたら 、 認識 せ ず 。  安物 買い の 銭 失い でした 。,84,ネガティブ
1,見 たい もの が 盛り だくさんで 、 買って よかった ！ と 思って い ます 。 もっと 時間 が あれば な ～ と いう の が 正直な 感想 です ね 。 プライム 会員 で 持って い ない なんて 本当に もったいない と 思い ます 。,129,ポジティブ
1,私 の 使用 した パソコン の 環境 は 、 ＯＳ が ＷＩＮＤＯＷＳ  ７  Ｈｏｍｅ  Ｅｄｉｔｉｏｎ で 、 ＣＰＵ は ＣＯＲ E  ｉ ３ です 。 コピー ソフト は ＤＶＤ ４３ と ＩｍｇＢｕｒｎ を 使い ました 。 よく 言わ れて いる ように ＩｍｇＢｕｒｎ は ＤＶＤ − Ｒ  ＤＬ と 相性 が 悪く 、 私 も 失敗 し ました 。 でも 、 地方 （ 札幌 ） の 量販 店 に は 、 まず 店舗 に 置いて ない ＤＶＤ ＋ Ｒ  ＤＬ を アマゾン さん で 見つけて 、 とりあえず １０ 枚 パック を 購入 し ました 。 パッケージ の フィルム に は 原産 国 シンガポール 製 と なって いる ので 、 日本 製 じゃ ない の か 、 と 思い ちょっと 不安でした が 、 これ まで １０ 枚 中 半分 の ５ 枚 に 焼いて みて 、 エラー は 一 枚 も 発生 し ませ ん でした 。 なので 、 品質 管理 は 三菱 化学 メディア と 名 の 付いて い ます ので 日本 品質 と 言って いい と 思い ます 。  ちなみに 、 私 の パソコン の 性能 だ と ８ ＧＢ 超 の 二 層 オリジナル ディスク で 、 リッピング に ２０ 分 位 、 ヴェリファイ 完了 まで ２５ 分 くらい かかり ました 。 使って みて 不満 は 一切 ない ので 、 星 ５ つ に し ます 。,638,ポジティブ
1,子供 が 喜んで 色々 見て い ます 。  あっさり と リモコン の 使い 方 まで 覚えて しまい … なかなか 私 の 見 たい もの は 見 れ ない ようです 。,88,ポジティブ
0,見た目 、 操作 性 と も 悪く なく 貼り やす さ も まあまあ と 思い ます が 、 2 日 目 で 右 隅 に ヒビ が 入り ました 。  やっぱり 安物 です ね,90,ネガティブ
1,元々 プライム 会員 な ので 、 この サービス は とても 良い です 。 コンテンツ も 良い もの が 次々 と 出て くる ので お 勧め です 。,80,ポジティブ
1,予備 と して 購入 し ました 。 初めて つかう メーカー でした が 、 よい 買い物 でした 。,53,ポジティブ
1,特に 問題 も なく 使えて い ます 。 やっぱり 大 容量 は いい です ね 。 次回 も 購入 し たい と 思い ます 。,67,ポジティブ
0,他の 方 の コメント に も ある 通り 包装 が 明らかに 一 度 開けて ある 。 開け やすく して くださって いる の か 、 ユーズド 品 な の か ？,85,ネガティブ
1,プリンター を 出来る だけ つかわ ない 様 に して いる 。  親族 不幸で 賀状 欠 礼 。 本年 も 未 透視 出来 ない 。,69,ポジティブ
0,この 商品 中国 から 発送 して いる 為 、 商品 到着 まで かなり 待ち ました 。  急いで いる 人 に は オススメ でき ませ ん 。  さらに 、 オート スリープ 機能 が 、 ほぼ 機能 し ませ ん 。,114,ネガティブ
1,2014 年 8 月 、 購入 。 既に 最新 機種 で は なく なって いる ため か 、 送料 込 で 600 円 以下 でした 。  ただし 、 ゆう メール ( 昔 の 定形 外 郵便 で すね ) だった ので 、 届く まで 4 日 ほど かかり ました 。  前 の 機種 で は アイバッファロー の TPU が 気に入って 、 同じ もの を 何 個 も 使って い ました が 、 今回 は 仮 の カバー と いう こと も あり 、 お 値段 の お 安い もの を 選び ました が 、 アイバッファロー と 遜色 なく 、 とても クリアで 、 しっかり と 保持 でき ます 。 とくに 、 開口 部 の 選び 方 ？ が 良かった です 。  Z1 な のです が 、 左 側 の SD と USB 部分 、 マグネット 充電 部分 に 加え 、 右 側 の SIM カード 部分 、 右下 角 の ストラップ 部分 、 が 開いて いる の は 、 あまり ない ような ので 私 の 使い 勝手に は とても 良かった です 。  ( 前 の カバー は 開口 部 が なく 、 付け はずし が 頻繁に なって 、 壊れて しまった ので )  上部 、 下部 、 裏 側 に も 沢山の 開口 部 が あり ます 。  電源 、 音量 、 カメラ 部分 は 開いて おら ず 、 形造ら れた ボタン が ある かんじ です 。  電源 ボタン と 謝って 音量 ボタン を 触って 、 マナー に して ある のに 、 大きな 音 に して しまう こと が ある ので 、 この 形 の 方 が 間違い にくくて 、 そこ も 助かり ます 。  気に入った カバー が あった ので 、 それ と 比べて しまう と 面白 味 が なく 、 淋しい のです が 、 機能 的に は 満点 です 。  ただ 、 TPU の クリア は すぐ に 黄ばんで きて しまう の が 欠点 です から 、 そこ は 我慢 し ない と いけない でしょう ね 。  お 安い ので 1 、 2 ヶ 月 電源 交換 する と よい の かも 。,942,ポジティブ
0,2014 年 の Mac  book  Air に 装着 し ました が 、 ぴったりでした が 。  半 透明な 分 色ムラ が 気 に なり ます 。  他の レビュー に も あり ます が 、 キーボード 上 の デリート ・ エンター キー など の 文字 が ずれる の が 残念です 。  見た目 より も 、 傷 や よごれ を 防ぐ 意味 で は 、 良い かも しれ ませ ん が 、 キーボード も 慣れる まで 非常に 押し にくい 印象 です 。,237,ネガティブ
0,あくまで 自分 の ミス です が …  フィルム を 貼る 過程 で 最後に 表面 シート ( 色 が 付いて いる ) を 剥がしたら 、 商品 本体 である 保護 フィルム も 一緒に なって 剥がれて しまい ました 。  最初 は それ に 気づか ず 、 フィルム を 貼った はず が 元 の 通り の iPad 本体 の 画面 が 現れた ので 、 一瞬  ？  と なり 、 フィルム が そもそも 付いて い なかった の か なんて 思い ました が 、 剥がした 表面 シート を ペラペラ やって いたら フィルム は ちゃんと 付いて いた こと が 分かり ました 。  色々 と 試した 過程 で 保護 フィルム は 傷ついたり 汚れて しまったり した ので 、 もう 使え ませ ん 。  しかし フィルム 自体 は 触って みた ところ 指 すべり が かなり 良く 、 求めて いた もの に 近かった ので 、 貼る の に 失敗 さえ し なければ 星 ５ つ 付けた と 思い ます 。  今 まで 何度 か 保護 フィルム を iPhone など に 貼った こと が あり ました が 、 iPad は 初めて でした 。  貼る とき は 重々 お 気 を つけ ください 。,565,ネガティブ
1,今 まで パソコン を テレビ に 繋いで 見て た けど ・ ・ ・ ・  これ って 良い んじゃ ない 。 ますます パソコン を 使わ なく なる し 、 テレビ も 見 なく なった w  製品 自体 の 仕上がり も 安っぽ さ は 感じ られ ず まずまず 。 ただ リモコン は 酷使 する と 壊れ そうな 予感,166,ポジティブ
1,１２ 年 以上 使って いる カーナビ の ＤＶＤ が 時々 反応 が 悪く なり 、 出して は 盤 を 拭いたり して ごまかし 使って いた が 、 辛抱 し きれ ず 購入 し 、 クリーニング したら 不思議な こと に 全く 気 に なら ず 、 車 を 動かして い ます 。 早く 買えば よかった と 思って い ます 。 長年 ほって おいて ナビ に 申し訳ない と 思って い ます 。 良い 商品 と 推奨 し ます 。,224,ポジティブ
0,最初 から 3DS で 使って いた のです が 、 3 週間 後 に 3DS で エラー が 出て 、 パソコン でも 読み 込め ず 、 フォーマット も でき なく なり ました 。,95,ネガティブ
0,米国 ブランド  「 iPad  Mini4  フィルム  ガラス  ESR  iPad  Mini4  液晶 保護 強化 ガラス フィルム  」 を 注文 した のに 、 送って きた の は 中国 製 の KRU と いう 知ら ない 会社 の 偽物 でした 。 皆さん も 引っかから ない よう 注意 して 下さい 。 これ から 返金 又は 本物 の 商品 を 送って くれる よう 交渉 して み ます が 、 しっかり と した 対応 を して くれる のでしょう か ？,244,ネガティブ
0,富士通 の ウルトラ ブック 、 UH75 の モニタ 用 に 購入 し ました 。  モニタ の 仕様 は 14 インチ と 公称 さ れて いた ので 「 14.1 型 向け 」 の この 商品 を 購入 し ました 。  が 、 実際 に は サイズ が 不 一致 でした 。  縦 方向 に 数 センチ が 余り 、 両 サイド に 1cm づ つ カバー 出来 ない 状態 に なって しまい ます 。  ワイド モニター 向け で は ない サイズ で 作ら れて いる ようです ので 、  購入 前 に しっかり 自分 の モニタ の サイズ を X/Y 軸 の サイズ を 確認 する こと を オススメ し ます 。  また 、 貼り付ける 際 に 気泡 が できて しまい ました 。  電源 を いれ 、 白 系 の 画面 で は 目立ち ませ ん が 暗 めの 画面 を 表示 さ せる と 結構 気 に なり ます 。  ブルー ライト を カット する JINS  PC メガ ネ と 一緒に 使って ます が 、 さすが に 目 の 疲れ は かなり 軽減 さ れ ました 。  個人 的な 感覚 と して は 、 フィルム を 貼り付ける 事 に よって コントラスト が 高まり 、 視野 角 も 広がった ような 気 が し ます 。,587,ネガティブ
1,ぴ った し でした 、 色 も ゴールド が とても 良い 感じ です 。 スリープ も 効き とても 良い で す 良い です 。,68,ポジティブ
1,私 の 場合 は 新古品 を 2980 円 で 購入 した ので ， 文句 の 付けよう が あり ませ ん ．  IPac 自体 が そこそこ 重い ので ， この ケース を 使用 する こと で 重く なり ます が ， 洒落て いて 高級 感 が あって ， 非常に 満足 して い ます ．  携帯 性 を 重視 する 人 に は お 勧め し ませ ん が ， 家 の 中 だけ で 使用 する の なら ， 超 お 勧め です ．,223,ポジティブ
0,32g 購入 、 富士通 製 スマホ に 挿して 使用 して 半年 経た ず に 書 込み でき ない 症状 発症 。 フォーマット 等 して みて も データ も 消去 でき ない 。  どう しよう に も 仕方がない ので 永年 保証 だった ので サポート に 症状 など 連絡 する も 半年 以上 返答 連絡 など 一切 来 ず 。  保証 も さ れ ない なら 商品 に そういう 記述 は し ない ほう が 良い と 思い ます 。 サポート も まともに さ れて ない ようです ので サポート の 窓口 も 意味 が ない ように 思い ました 。  信用 でき なく なった ので 以後 ここ の 製品 は 一切 購入 し ない 関わら ない ように し ます 。  ありがとう ございました 。,363,ネガティブ
0,全然 ちゃんと 使え ませ ん  買わ ない こと を お 勧め し ます  本当に お 勧め し ます,53,ネガティブ
1,やはり 安心 感 と 便利 さ で は トップ の 商品 で す  音質 も 安定 して いる ようです,53,ポジティブ
1,コンテンツ 次第 です が 、 今 の ところ は 全く 不満 が あり ませ ん 。 接続 も 簡単です し 、 設定 など も 難しく あり ませ ん 。  難点 を 言えば 、 購入 して から １ 回 だけ あった 自動 アップデート でしょう か 。 アップデート に 時間 が かかった ので 、 壊れた か と 思い ました 。  同じ コンテンツ は パソコン から も 見 られ ます ので 、 ＴＶ で 途中 まで 見た 続き を パソコン から 見る こと も でき ます （ その 逆 も ＯＫ ） 。,264,ポジティブ
0,iPadair 用 と 間違った ので サイズ が 合わ なかった です 。 使い にくい 。 色 は 思った より 薄く 安っぽい 。,69,ネガティブ
1,今回 も Apple 認証 の 物 の 中 から 選び 購入 。 中 々 長い もの が ない 中 、 この 商品 は レビュー を みる と いい 評価 だった ので 購入 。 まだ 使って 間 も ない ので ☆ ５ つ は 甘い かも しっ れ ませ ん が 、 まず 以前 の 物 より コード が 太い 。 しっかり して いる ので 、 長く 愛用 できれば と 期待 して ます 。,199,ポジティブ
1,この コ ・ ス ・ パ で は 本当に 良い 商品 です 。  私 は 2 台 購入 し ました が レスポンス も 早い です 。,68,ポジティブ
